opentime,openprice,highprice,lowprice,closeprice
1736467200000,4.747000,4.792400,4.732900,4.738000
1736469000000,4.738000,4.793900,4.730000,4.768000
1736470800000,4.768000,4.786800,4.738900,4.773000
1736472600000,4.773000,4.819900,4.757800,4.815200
1736474400000,4.815300,4.853400,4.787300,4.851300
1736476200000,4.851200,4.876700,4.795500,4.812500
1736478000000,4.812600,4.857100,4.807100,4.856500
1736479800000,4.856500,4.875600,4.836100,4.850300
1736481600000,4.850300,4.871400,4.836100,4.844700
1736483400000,4.844700,4.866100,4.825400,4.864900
1736485200000,4.865000,4.873600,4.837900,4.855300
1736487000000,4.855300,4.949600,4.851400,4.896200
1736488800000,4.896000,4.988200,4.894500,4.953600
1736490600000,4.953700,5.130100,4.922900,5.084400
1736492400000,5.084400,5.091000,5.032100,5.052900
1736494200000,5.052900,5.138700,5.042500,5.102800
1736496000000,5.102700,5.139900,5.081700,5.134900
1736497800000,5.134800,5.137300,5.097000,5.097700
1736499600000,5.097700,5.125200,5.066700,5.118200
1736501400000,5.118300,5.130000,5.080000,5.080800
1736503200000,5.081400,5.099200,5.037400,5.071100
1736505000000,5.071000,5.111500,5.067800,5.093300
1736506800000,5.093300,5.116600,5.066500,5.072200
1736508600000,5.072000,5.094000,5.046600,5.076400
1736510400000,5.076400,5.083500,4.971200,4.977200
1736512200000,4.977200,5.016900,4.968100,5.011300
1736514000000,5.011000,5.012500,4.970000,4.970400
1736515800000,4.970300,4.970700,4.832900,4.892200
1736517600000,4.892100,5.025000,4.885100,5.019100
1736519400000,5.019000,5.019000,4.941300,4.963400
1736521200000,4.963400,4.963400,4.852900,4.931700
1736523000000,4.931600,5.017400,4.908200,4.975900
1736524800000,4.975900,5.009900,4.938000,4.954500
1736526600000,4.954400,4.959600,4.918200,4.924600
1736528400000,4.924800,4.986200,4.910400,4.968200
1736530200000,4.968100,5.219100,4.957600,5.190300
1736532000000,5.190300,5.247800,5.122700,5.137200
1736533800000,5.137300,5.192600,5.103300,5.163900
1736535600000,5.163900,5.248300,5.140400,5.230700
1736537400000,5.230800,5.236400,5.188800,5.203300
1736539200000,5.203200,5.212300,5.174200,5.202100
1736541000000,5.202100,5.202900,5.114900,5.176300
1736542800000,5.176300,5.201200,5.158100,5.188800
1736544600000,5.188800,5.202000,5.166300,5.174100
1736546400000,5.174100,5.199900,5.157300,5.199900
1736548200000,5.199900,5.240000,5.180600,5.183400
1736550000000,5.183500,5.198700,5.165400,5.191700
1736551800000,5.191600,5.192000,5.101500,5.120700
1736553600000,5.120700,5.134900,5.066200,5.097000
1736555400000,5.097100,5.120800,5.066000,5.113800
1736557200000,5.113900,5.138800,5.091800,5.098300
1736559000000,5.098300,5.105800,5.068800,5.095300
1736560800000,5.095000,5.105600,5.033800,5.057800
1736562600000,5.057900,5.086800,5.051700,5.071300
1736564400000,5.071400,5.079700,5.042000,5.074000
1736566200000,5.074000,5.088400,5.056500,5.072200
1736568000000,5.072100,5.088000,5.027800,5.032500
1736569800000,5.032600,5.056100,5.018500,5.051600
1736571600000,5.051600,5.052000,5.009700,5.016700
1736573400000,5.016600,5.041500,5.010300,5.016900
1736575200000,5.016800,5.046600,5.016600,5.035300
1736577000000,5.035400,5.038800,5.010800,5.019800
1736578800000,5.019800,5.041800,5.004000,5.004500
1736580600000,5.004500,5.004500,4.954800,4.993400
1736582400000,4.993400,5.009900,4.978800,4.996000
1736584200000,4.996000,4.996000,4.960800,4.966000
1736586000000,4.966000,4.989800,4.966000,4.973800
1736587800000,4.973800,4.989500,4.967400,4.988400
1736589600000,4.988500,5.034300,4.988400,4.995200
1736591400000,4.995100,5.042800,4.986800,5.014400
1736593200000,5.014400,5.038100,4.993900,4.998200
1736595000000,4.998200,5.031000,4.991300,5.000400
1736596800000,5.000500,5.024700,4.994100,5.004400
1736598600000,5.004500,5.030800,4.997200,5.029500
1736600400000,5.029600,5.039900,5.002100,5.020900
1736602200000,5.021000,5.029600,4.997100,5.006000
1736604000000,5.006100,5.012700,4.967000,4.979200
1736605800000,4.979200,5.009100,4.978100,4.993600
1736607600000,4.993800,5.006900,4.965000,4.980500
1736609400000,4.980500,4.986800,4.941100,4.945500
1736611200000,4.945400,4.985800,4.945400,4.965500
1736613000000,4.965500,5.005000,4.962400,4.989500
1736614800000,4.989500,4.991000,4.942900,4.961700
1736616600000,4.961700,4.971400,4.927000,4.939800
1736618400000,4.939900,4.951300,4.918000,4.924100
1736620200000,4.924000,4.935600,4.901300,4.930800
1736622000000,4.930700,4.942800,4.914500,4.921200
1736623800000,4.921100,4.928600,4.903800,4.917700
1736625600000,4.917600,4.964200,4.911000,4.961400
1736627400000,4.961400,5.052000,4.954400,5.040200
1736629200000,5.040200,5.067400,5.014400,5.039100
1736631000000,5.039100,5.039100,5.006700,5.014800
1736632800000,5.014800,5.035700,4.988900,4.997500
1736634600000,4.997500,5.015600,4.976100,4.989300
1736636400000,4.989300,5.003900,4.977000,4.994200
1736638200000,4.994200,4.996300,4.959400,4.967700
1736640000000,4.967700,4.979800,4.932100,4.941700
1736641800000,4.941700,4.963300,4.930200,4.934300
1736643600000,4.934300,4.946000,4.907000,4.907000
1736645400000,4.907100,4.940800,4.905100,4.930700
1736647200000,4.930800,4.936900,4.901800,4.911400
1736649000000,4.911400,4.924900,4.885400,4.912800
1736650800000,4.912900,4.920900,4.877000,4.879700
1736652600000,4.879700,4.890900,4.868300,4.888800
1736654400000,4.888900,4.897200,4.863400,4.892900
1736656200000,4.893000,4.911800,4.883500,4.894600
1736658000000,4.894500,4.906900,4.880700,4.880700
1736659800000,4.880600,4.882400,4.867200,4.870900
1736661600000,4.870900,4.880900,4.863200,4.864300
1736663400000,4.864400,4.876800,4.835800,4.836900
